"Active","OutputFolderPath","FileName","InputFolderPath","InputFileName","SchemaName","ObjectName","DataSource","FileFormat","FileLocation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_NE_BI_CUBE_PARTITIONS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_NE_BI_CUBE_PARTITIONS.dsql","EXT_DW","SI_NE_BI_CUBE_PARTITIONS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_NE_BI_CUBE_PARTITIONS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_PRICECUBEPARTITIONCONTROLLER","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_PRICECUBEPARTITIONCONTROLLER.dsql","EXT_DW","SI_PRICECUBEPARTITIONCONTROLLER","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_PRICECUBEPARTITIONCONTROLLER"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_QuestionDetails","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_QuestionDetails.dsql","EXT_DW","SI_QuestionDetails","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_QuestionDetails"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_RLMSZZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_RLMSZZ.dsql","EXT_DW","SI_RLMSZZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_RLMSZZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_RPCOGR","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_RPCOGR.dsql","EXT_DW","SI_RPCOGR","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_RPCOGR"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_RPLROW","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_RPLROW.dsql","EXT_DW","SI_RPLROW","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_RPLROW"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_RWEMON","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_RWEMON.dsql","EXT_DW","SI_RWEMON","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_RWEMON"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_R_CONTRACT_BOOKING_CODE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_R_CONTRACT_BOOKING_CODE.dsql","EXT_DW","SI_R_CONTRACT_BOOKING_CODE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_R_CONTRACT_BOOKING_CODE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_R_HOTEL_RATING","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_R_HOTEL_RATING.dsql","EXT_DW","SI_R_HOTEL_RATING","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_R_HOTEL_RATING"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_R_INDIVIDUAL_MEMBERSHIP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_R_INDIVIDUAL_MEMBERSHIP.dsql","EXT_DW","SI_R_INDIVIDUAL_MEMBERSHIP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_R_INDIVIDUAL_MEMBERSHIP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_R_LINKNAMEGROUP_CHECKID","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_R_LINKNAMEGROUP_CHECKID.dsql","EXT_DW","SI_R_LINKNAMEGROUP_CHECKID","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_R_LINKNAMEGROUP_CHECKID"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_R_LINKNAMEGROUP_PRICECOMPONENT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_R_LINKNAMEGROUP_PRICECOMPONENT.dsql","EXT_DW","SI_R_LINKNAMEGROUP_PRICECOMPONENT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_R_LINKNAMEGROUP_PRICECOMPONENT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_R_LINKNAME_LINKNAMEGROUP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_R_LINKNAME_LINKNAMEGROUP.dsql","EXT_DW","SI_R_LINKNAME_LINKNAMEGROUP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_R_LINKNAME_LINKNAMEGROUP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_R_QUALITY_QUESTION_KEY_FIGURE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_R_QUALITY_QUESTION_KEY_FIGURE.dsql","EXT_DW","SI_R_QUALITY_QUESTION_KEY_FIGURE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_R_QUALITY_QUESTION_KEY_FIGURE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_THELPPDW","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_THELPPDW.dsql","EXT_DW","SI_THELPPDW","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_THELPPDW"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_THELPPDW_MART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_THELPPDW_MART.dsql","EXT_DW","SI_THELPPDW_MART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_THELPPDW_MART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOHOT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOHOT.dsql","EXT_DW","SI_TMOHOT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOHOT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOHOT_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOHOT_ARC.dsql","EXT_DW","SI_TMOHOT_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOHOT_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOHOT_backup","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOHOT_backup.dsql","EXT_DW","SI_TMOHOT_backup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOHOT_backup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOHOT_NonStop_Copy","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOHOT_NonStop_Copy.dsql","EXT_DW","SI_TMOHOT_NonStop_Copy","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOHOT_NonStop_Copy"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOINV","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOINV.dsql","EXT_DW","SI_TMOINV","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOINV"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOINV_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOINV_ARC.dsql","EXT_DW","SI_TMOINV_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOINV_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOINV_backup","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOINV_backup.dsql","EXT_DW","SI_TMOINV_backup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOINV_backup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOINV_NonStop_Copy","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOINV_NonStop_Copy.dsql","EXT_DW","SI_TMOINV_NonStop_Copy","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOINV_NonStop_Copy"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOINV_Turnover_control","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOINV_Turnover_control.dsql","EXT_DW","SI_TMOINV_Turnover_control","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOINV_Turnover_control"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOOKZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOOKZ.dsql","EXT_DW","SI_TMOOKZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOOKZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOOKZ_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOOKZ_ARC.dsql","EXT_DW","SI_TMOOKZ_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOOKZ_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOOKZ_backup","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOOKZ_backup.dsql","EXT_DW","SI_TMOOKZ_backup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOOKZ_backup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOOKZ_NonStop_Copy","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOOKZ_NonStop_Copy.dsql","EXT_DW","SI_TMOOKZ_NonStop_Copy","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOOKZ_NonStop_Copy"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOPAX","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOPAX.dsql","EXT_DW","SI_TMOPAX","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOPAX"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOPAX_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOPAX_ARC.dsql","EXT_DW","SI_TMOPAX_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOPAX_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOPAX_backup","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOPAX_backup.dsql","EXT_DW","SI_TMOPAX_backup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOPAX_backup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOPAX_NonStop_Copy","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOPAX_NonStop_Copy.dsql","EXT_DW","SI_TMOPAX_NonStop_Copy","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOPAX_NonStop_Copy"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOTRP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOTRP.dsql","EXT_DW","SI_TMOTRP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOTRP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOTRP_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOTRP_ARC.dsql","EXT_DW","SI_TMOTRP_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOTRP_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOTRP_backup","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOTRP_backup.dsql","EXT_DW","SI_TMOTRP_backup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOTRP_backup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SI_TMOTRP_NonStop_Copy","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SI_TMOTRP_NonStop_Copy.dsql","EXT_DW","SI_TMOTRP_NonStop_Copy","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SI_TMOTRP_NonStop_Copy"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_SO_FEMTZZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_SO_FEMTZZ.dsql","EXT_DW","SO_FEMTZZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_SO_FEMTZZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_specified_package_2_times_in_12_months","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_specified_package_2_times_in_12_months.dsql","EXT_DW","specified_package_2_times_in_12_months","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_specified_package_2_times_in_12_months"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_specified_package_6_times_in_36_months","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_specified_package_6_times_in_36_months.dsql","EXT_DW","specified_package_6_times_in_36_months","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_specified_package_6_times_in_36_months"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_stefan_testar_travelsearch_update_datum_20210107","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_stefan_testar_travelsearch_update_datum_20210107.dsql","EXT_DW","stefan_testar_travelsearch_update_datum_20210107","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_stefan_testar_travelsearch_update_datum_20210107"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_BOOKINGS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_BOOKINGS.dsql","EXT_DW","ST_BOOKINGS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_BOOKINGS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_BOOKINGS_CB1","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_BOOKINGS_CB1.dsql","EXT_DW","ST_BOOKINGS_CB1","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_BOOKINGS_CB1"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_BOOKINGS_CB1_MART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_BOOKINGS_CB1_MART.dsql","EXT_DW","ST_BOOKINGS_CB1_MART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_BOOKINGS_CB1_MART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_st_BOOKINGS_extra","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_st_BOOKINGS_extra.dsql","EXT_DW","st_BOOKINGS_extra","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_st_BOOKINGS_extra"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_st_BOOKINGS_extra_MART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_st_BOOKINGS_extra_MART.dsql","EXT_DW","st_BOOKINGS_extra_MART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_st_BOOKINGS_extra_MART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_BOOKINGS_MART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_BOOKINGS_MART.dsql","EXT_DW","ST_BOOKINGS_MART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_BOOKINGS_MART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_BOOKINGS_NOF_COMBINATION_PARTS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_BOOKINGS_NOF_COMBINATION_PARTS.dsql","EXT_DW","ST_BOOKINGS_NOF_COMBINATION_PARTS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_BOOKINGS_NOF_COMBINATION_PARTS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_BOOKINGS_NOF_COMBINATION_PARTS_MART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_BOOKINGS_NOF_COMBINATION_PARTS_MART.dsql","EXT_DW","ST_BOOKINGS_NOF_COMBINATION_PARTS_MART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_BOOKINGS_NOF_COMBINATION_PARTS_MART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_BOOKINGS_RESCD","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_BOOKINGS_RESCD.dsql","EXT_DW","ST_BOOKINGS_RESCD","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_BOOKINGS_RESCD"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_BOOKINGS_RESCD_MART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_BOOKINGS_RESCD_MART.dsql","EXT_DW","ST_BOOKINGS_RESCD_MART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_BOOKINGS_RESCD_MART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_BOOKINGS_SELLINGPRICESEK","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_BOOKINGS_SELLINGPRICESEK.dsql","EXT_DW","ST_BOOKINGS_SELLINGPRICESEK","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_BOOKINGS_SELLINGPRICESEK"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_BOOKINGS_SELLINGPRICESEK_MART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_BOOKINGS_SELLINGPRICESEK_MART.dsql","EXT_DW","ST_BOOKINGS_SELLINGPRICESEK_MART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_BOOKINGS_SELLINGPRICESEK_MART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_BOOKINGS_TEMP_MART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_BOOKINGS_TEMP_MART.dsql","EXT_DW","ST_BOOKINGS_TEMP_MART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_BOOKINGS_TEMP_MART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_CRMCHANNEL_2","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_CRMCHANNEL_2.dsql","EXT_DW","ST_CRMCHANNEL_2","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_CRMCHANNEL_2"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_CRMCHANNEL_4","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_CRMCHANNEL_4.dsql","EXT_DW","ST_CRMCHANNEL_4","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_CRMCHANNEL_4"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_CRMCHANNEL_4_NEW","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_CRMCHANNEL_4_NEW.dsql","EXT_DW","ST_CRMCHANNEL_4_NEW","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_CRMCHANNEL_4_NEW"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_CRMCHANNEL_5","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_CRMCHANNEL_5.dsql","EXT_DW","ST_CRMCHANNEL_5","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_CRMCHANNEL_5"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_DP_FBOINF_PAX_COMBINATION","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_DP_FBOINF_PAX_COMBINATION.dsql","EXT_DW","ST_DP_FBOINF_PAX_COMBINATION","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_DP_FBOINF_PAX_COMBINATION"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FACTSPRICE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FACTSPRICE.dsql","EXT_DW","ST_FACTSPRICE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FACTSPRICE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOCZZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOCZZ.dsql","EXT_DW","ST_FBOCZZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOCZZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOCZZ_test","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOCZZ_test.dsql","EXT_DW","ST_FBOCZZ_test","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOCZZ_test"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOINC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOINC.dsql","EXT_DW","ST_FBOINC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOINC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOINC_DP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOINC_DP.dsql","EXT_DW","ST_FBOINC_DP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOINC_DP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOINC_DP_UTV","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOINC_DP_UTV.dsql","EXT_DW","ST_FBOINC_DP_UTV","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOINC_DP_UTV"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOINF","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOINF.dsql","EXT_DW","ST_FBOINF","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOINF"
